job,city,req,edu,keshi,intro,company,salary,time,type,guimo,need,address
药剂师（急）,深圳市 ,2年以上,大专, 药剂科   ,      有药士资格证或以上，熟悉药房相关工作,        深圳伟光医院                ,面议,2017-06-16发布,投资集团,,17个在招聘职位,深圳市-龙华新区观澜街道松元围
中医医师,惠州市 ,3年以上,大专, 中医科   ,,        暨南大学附属第一医院养生谷分院                ,8000-10000元/月,2017-06-16发布,,50-200人,21个在招聘职位,广州市-惠州龙门富力南昆山温泉养生谷F2区
平面设计,厦门市 ,经验不限,大专,,      负责医院VI工作，负责宣传品品设计,        厦门仁德医院                ,4500-6000元/月,2017-06-15发布,投资集团,50-200人,6个在招聘职位,厦门市-湖里区江华里59号（SM广场正对面）
文案策划,厦门市 ,3年以上,大专,,      负责网站文案策划，有医疗网站文案策划2年工作经验·,        厦门仁德医院                ,4500-6500元/月,2017-06-15发布,投资集团,50-200人,6个在招聘职位,厦门市-湖里区江华里59号（SM广场正对面）
检验士/师,广州市 ,1年以上,大专, 检验科   ,,,面议,2017-06-12发布,,,99个在招聘职位,广州市-广州市番禺区保利大都汇C2栋11楼
肿瘤住院医,广州市 ,经验不限,大专, 肿瘤科   ,      大专以上学历，初级以上职称，有内科或肿瘤住院部工作经验；亲和力好，沟通能力好,,面议,2017-06-12发布,,,99个在招聘职位,广州市-广州市番禺区保利大都汇C2栋11楼
放射科医生,广州市 ,1年以上,大专, 放射科   ,      大专以上学历，1年以上临床放射工作经验。初级以上职称。,,10000-15000元/月,2017-05-06发布,,,99个在招聘职位,广州市-广州市番禺区保利大都汇C2栋11楼
药师,广州市 ,经验不限,中专,,,        广州丰国医院                ,面议,2017-06-16发布,,200-500人,10个在招聘职位,广州市-白云区西槎路（公交：同德乡站牌处）
妇科,广州市 ,经验不限,中专, 妇产科   ,,        广州丰国医院                ,面议,2017-06-16发布,,200-500人,10个在招聘职位,广州市-白云区西槎路（公交：同德乡站牌处）
检验科,广州市 ,1年以上,中专, 检验科   ,,        广州丰国医院                ,面议,2017-06-16发布,,200-500人,10个在招聘职位,广州市-白云区西槎路（公交：同德乡站牌处）
麻醉医师,广州市 ,3年以上,本科, 麻醉科   ,,        广州爱博恩妇产医院有限公司                ,面议,2017-06-16发布,专科医院,200-500人,20个在招聘职位,广州市-天河区龙口东路6号
中医科主任助理/中医科医师,广州市 ,经验不限,本科, 中医科   ,,        广州爱博恩妇产医院有限公司                ,8000-10000元/月,2017-06-16发布,专科医院,200-500人,20个在招聘职位,广州市-天河区龙口东路6号
儿牙科医师,广州市 ,5年以上,本科, 口腔科   ,,        广州爱博恩妇产医院有限公司                ,面议,2017-06-16发布,专科医院,200-500人,20个在招聘职位,广州市-天河区龙口东路6号
儿外科主任,广州市 ,10年以上,本科, 儿科，普通外科   ,,        广州爱博恩妇产医院有限公司                ,面议,2017-06-16发布,专科医院,200-500人,20个在招聘职位,广州市-天河区龙口东路6号
中医儿科医师,广州市 ,5年以上,本科, 中医科   ,,        广州爱博恩妇产医院有限公司                ,面议,2017-06-16发布,专科医院,200-500人,20个在招聘职位,广州市-天河区龙口东路6号
儿科主任,广州市 ,10年以上,本科, 儿科   ,,        广州爱博恩妇产医院有限公司                ,面议,2017-06-16发布,专科医院,200-500人,20个在招聘职位,广州市-天河区龙口东路6号
儿童保健住院医师,广州市 ,3年以上,本科, 儿科   ,,        广州爱博恩妇产医院有限公司                ,面议,2017-06-16发布,专科医院,200-500人,20个在招聘职位,广州市-天河区龙口东路6号
儿童保健主治医师,广州市 ,5年以上,本科, 儿科   ,,        广州爱博恩妇产医院有限公司                ,面议,2017-06-16发布,专科医院,200-500人,20个在招聘职位,广州市-天河区龙口东路6号
儿童保健大科主任,广州市 ,10年以上,本科, 儿科   ,,        广州爱博恩妇产医院有限公司                ,面议,2017-06-16发布,专科医院,200-500人,20个在招聘职位,广州市-天河区龙口东路6号
检验师（顺德）,佛山市 ,3年以上,本科, 检验科   ,,        广州爱博恩妇产医院有限公司                ,面议,2017-06-16发布,专科医院,200-500人,20个在招聘职位,广州市-天河区龙口东路6号
超声科医生（顺德）,佛山市 ,经验不限,本科, 超声科   ,,        广州爱博恩妇产医院有限公司                ,面议,2017-06-16发布,专科医院,200-500人,20个在招聘职位,广州市-天河区龙口东路6号
妇产科医生（顺德）,佛山市 ,3年以上,本科, 妇产科   ,,        广州爱博恩妇产医院有限公司                ,面议,2017-06-16发布,专科医院,200-500人,20个在招聘职位,广州市-天河区龙口东路6号
院长/副院长,,10年以上,初中, 高级管理，全科医生，整形外科   ,,        北京汉氏联合生物技术有限公司                ,面议,2017-06-16发布,,50-200人,10个在招聘职位,北京-经济技术开发区康定街一号院14号楼
专家/主任/医师（外科/心血管/妇产科）,,3年以上,初中, 妇产科，血液内科，心脑/血管内科   ,,        北京汉氏联合生物技术有限公司                ,面议,2017-06-16发布,,50-200人,10个在招聘职位,北京-经济技术开发区康定街一号院14号楼
麻醉医师,,3年以上,初中, 麻醉科   ,,        北京汉氏联合生物技术有限公司                ,面议,2017-06-16发布,,50-200人,10个在招聘职位,北京-经济技术开发区康定街一号院14号楼
住院部主任 / 医师,,3年以上,初中, 普通外科，内分泌及免疫   ,,        北京汉氏联合生物技术有限公司                ,面议,2017-06-16发布,,50-200人,10个在招聘职位,北京-经济技术开发区康定街一号院14号楼
检验医生,,3年以上,初中, 检验科   ,,        北京汉氏联合生物技术有限公司                ,面议,2017-06-16发布,,50-200人,10个在招聘职位,北京-经济技术开发区康定街一号院14号楼
心电图医生,,3年以上,初中, 放射科，超声科   ,,        北京汉氏联合生物技术有限公司                ,面议,2017-06-16发布,,50-200人,10个在招聘职位,北京-经济技术开发区康定街一号院14号楼
放射科主任/ 医师,,3年以上,初中, 超声科，放射科，体检中心   ,,        北京汉氏联合生物技术有限公司                ,面议,2017-06-16发布,,50-200人,10个在招聘职位,北京-经济技术开发区康定街一号院14号楼
学科带头人（内科/外科/心血管/神经内科/妇产科）,,经验不限,初中, 心胸血管外科，内分泌及免疫   ,,        北京汉氏联合生物技术有限公司                ,面议,2017-06-16发布,,50-200人,10个在招聘职位,北京-经济技术开发区康定街一号院14号楼
专家/主任/副主任,,8年以上,硕士, 普通外科，内分泌及免疫   ,,        北京汉氏联合生物技术有限公司                ,面议,2017-06-16发布,,50-200人,10个在招聘职位,北京-经济技术开发区康定街一号院14号楼
激光技术主管,广州市 ,经验不限,大专, 皮肤科，激光整形，皮肤美容   ,,        广州不一斑医疗投资管理有限公司                ,面议,2017-06-16发布,投资集团,,4个在招聘职位,广州市-天河区珠江新城
激光皮肤科护士,广州市 ,1年以上,大专, 激光整形，皮肤科，皮肤美容   ,,        广州不一斑医疗投资管理有限公司                ,面议,2017-06-16发布,投资集团,,4个在招聘职位,广州市-天河区珠江新城
口腔科技师,深圳市 ,2年以上,大专, 口腔科   ,      3 shape CAD/CAM的口扫、程序设计及计算机辅助加工系统的全瓷制作、以及上色等工作,        深圳太平洋口腔医院                ,面议,2017-06-16发布,投资集团,50-200人,19个在招聘职位,深圳市-南山区科技园劲嘉科技大厦20楼-劲嘉健康公司
检验师,深圳市 ,经验不限,中专, 检验科   ,      1、检验士以上职称，三年以上相关岗位工作经验；,        深圳太平洋口腔医院                ,面议,2017-06-16发布,投资集团,50-200人,19个在招聘职位,深圳市-南山区科技园劲嘉科技大厦20楼-劲嘉健康公司
全科口腔医生,深圳市 ,经验不限,大专, 口腔科   ,      名牌口腔医学院毕业，执业医师，5年以上实际工作经验。,        深圳太平洋口腔医院                ,面议,2017-06-16发布,投资集团,50-200人,19个在招聘职位,深圳市-南山区科技园劲嘉科技大厦20楼-劲嘉健康公司
